rank,name,handle,followers,er,topics
1070,Djamel Djabali,@djameldjabali,384.7K,1.5%,"Entertainment and Music, Soccer, Actors, Music"
1071,Sergio Llull,@23llull,384.4K,3.6%,Soccer
1072,CAMELPHAT,@camelphatmusic,383.7K,2.19%,"Entertainment and Music, Personal Finance, Music, Producers"
1073,𝗔𝗻𝗱𝘆 𝗪𝗮𝗮𝗸,@andywaak,382.9K,6.61%,Sports
1074,Nuria Pajares,@nuriapajares,382.7K,1.28%,"Entertainment and Music, Marketing and Advertising"
1075,Doha Meksi  ضحى مكسي,@meksi_doha,382.1K,0.59%,"Fashion and Accessories, Home and Garden"
1076,MARÍA SEGARRA,@mariasegarr,381.2K,1.49%,Fashion and Accessories
1077,Edwin Vergara,@edwinvergara_,380.5K,0.63%,"Events, Actors"
1078,Irene Junquera,@irenejunquera,379.9K,0.65%,"Entertainment and Music, Journalists, Film, Music & Books, Nature & Outdoors"
1079,Míriam Prat,@mirpratur,379.3K,3.48%,"family, Food, Marketing and Advertising, Lifestyle"
1080,Rocío Cisneros,@ohcisneros,379.2K,0.67%,"Fashion and Accessories, Actors"
1081,Rosa Sorroche | Inspiración para sacar partido a tu ropa,@rosasorroche,378.6K,0.52%,"Fashion and Accessories, Fitness and Health, Food & Drink, Health & Fitness"
1082,Lara M.Gilarranz,@laramartingilarranz,377.9K,0.17%,"Fashion and Accessories, Lifestyle"
1083,Lati⚜️| Modest Fashion,@lati.fashion,377.8K,0.76%,Fashion and Accessories
1084,William Carvalho,@wcarvalho14,377.5K,2.8%,Soccer
1085,MIQUEL ANTOJA,@miquelantoja,376.6K,0.29%,"Fashion, Chef, Food, Cooking"
1086,FREE SIN FRONTERAS,@free_sin_fronteras,376.4K,1.44%,"Life and Society, News, Actors"
1087,𝐊𝐢𝐚𝐫𝐚🐍,@kiarabrunett,376.3K,0.84%,
1088,Mario Suárez,@mariosuarez4,376.2K,1.7%,"Sports, Soccer, Actors"
1089,Helen Lindes Griffiths,@helenlindesgrif,375.3K,1.77%,Fashion
1090,Loup,@loup,375.1K,0.54%,"Lifestyle, Fashion, Sports, Celebrities"
1091,Marcelo Bechler,@marcelobechler,375K,4.2%,"Entertainment and Music, Soccer"
1092,MARÍA ISABEL,@mariaisabelamqs,374.9K,0.65%,"Entertainment and Music, Actors, Journalists"
1093,Celia 🌸 👩🏽‍💻Centro de memelogía | Memes y psicología,@psicologiaycelia,374.6K,0.68%,
1094,Aashritha Daggubati,@infinityplatter,372.1K,1.4%,"Food, Food and Drink, Restaurants, Chef"
1095,EKLECTICO,@eklectico,372.1K,2.24%,
1096,Lic. Camila Salazar,@salazarcamille,371.5K,0.5%,"Entertainment and Music, Actors"
1097,Ｒｏｓａ Ｌóｐｅｚ,@rosalopezoficial,371.3K,0.87%,"Fashion, Actors, Modeling"
1098,Maria | Cocina Mediterránea,@saboreanda,371.2K,0.7%,"Food, Marketing and Advertising"
1099,Susi Díaz | Ideas & Recetas Fáciles,@susi_dg,371.1K,0.14%,"Food, family"
1100,Zaraluxus,@zaraluxus,371.1K,2.92%,Fashion and Accessories
1101,Anaïs🌻,@anaisgonzalez_3,370.9K,0.94%,
1102,ESTIBALIZ 🩷,@estibalizoficial,370.3K,1.72%,"Beauty and Self Care, Actors, Film, Music & Books, Humor"
1103,👑🇵🇦 Saajida O’Quinn 🇺🇸👑,@organiccurves_,370K,0.1%,"Fashion and Accessories, Fitness and Health, Travel, Plus Size"
1104,Laura • De ruta por Madrid,@derutapormadrid,369.6K,4.03%,Travel
1105,Antonio Lobato,@alobatof1,369.5K,2.44%,"Sports, Actors, Journalists"
1106,Carmina Vivenzio,@carminavivenzio,369.5K,2.35%,"Fashion and Accessories, Actors, Virtualization, Celebrities"
1107,Stefan Savic,@savkee15,369.2K,4.9%,"Sports, Soccer"
1108,Victoria Martín,@livingpostureo,369.1K,4.93%,"Entertainment and Music, family, News, Actors"
1109,✨Ana Brito - Tu it girl favorita,@elshowdebriten,369K,2.76%,
1110,Valentina Buzzurro 🐻,@_buzzurro_,368.1K,1.91%,"Entertainment and Music, Marketing and Advertising, Celebrities"
1111,🔝🇲🇪🇱🇦🇸🇺🇩🇦🇽🇩 229k🔝,@melasudaxd,368K,-,Music
1112,Susana tierna,@sexysusana13._,367.7K,0.15%,
1113,ANABEL HERNÁNDEZ.,@anabelhernandz,366.9K,0.31%,"Fashion, Actors, Lifestyle"
1114,⚽️ Ｍａｒｉａｎａ　Ｎａｒｖａｅｚ🦋,@marianitanq18,366K,0.31%,"Sports, Moms, Soccer, Actors"
1115,Celopan,@celopan,365.9K,2.38%,"Entertainment and Music, Video Blogger, Actors, Lifestyle"
1116,✨ Yoana Cuesta ⚡️ PALENCIA ✨,@yoanacuestacortijo,365.8K,0.13%,"Entertainment and Music, Celebrity"
1117,Mundo Fitness,@livefitness24,365.6K,0.6%,
1118,Lenard Vanderaa,@lenard.vanderaa,365.1K,0.7%,"Acting and Drama, Actors, Gym"
1119,Cherubina,@cherubinaofficial,365K,0.12%,"Fashion and Accessories, Events, Fashion Design, Celebrities"
1120,Manolo de la Sota,@_manolodelasota,364.6K,1.3%,"Finance, Travel"
1121,𝐓𝐮𝐫𝐢𝐬𝐦𝐨𝐂𝐡𝐢𝐥𝐞𝐕𝐢𝐚𝐣𝐞𝐫𝐨𝐬,@turismochileviajeros,364.4K,0.77%,Nature
1122,𝗘𝘇𝗲𝗾𝘂𝗶𝗲𝗹 Samuraii,@ezequielsamuraii,364K,0.7%,"Arts and Crafts, Piercing"
1123,Helen Grube,@helengrube,363.1K,1.11%,"Fashion and Accessories, Actors, Modeling, Celebrities"
1124,Giacomo Benavides Ubierna,@giacomobeub,362.6K,4.2%,"Acting and Drama, Celebrity"
1125,Yo En Casita,@yoencasita,360.6K,2%,"Home and Garden, DIY and Life Hacks, Video Gaming"
1126,,@candeladiaz.yt,360.2K,1.4%,
1127,Andrea Vallès✨Limpiezas Energéticas✨,@andreavallesoficial,359.9K,0.41%,Business and Finance
1128,FRASEADICTO 💗,@fraseadicto,359.7K,1.51%,
1129,Juanjo Llovera,@juanjollovera,359.7K,0.24%,Marketing and Advertising
1130,M Casals,@mcasalss,359.4K,0.7%,"Fashion and Accessories, Design, Celebrities"
1131,NiPutasNiSantas,@niputasnisantasmujerescabronas,359.1K,0.8%,
1132,Casa del Libro,@casadellibro,359K,0.57%,"Education, Actors, Virtualization"
1133,Mar Saura,@marsaura,358.1K,0.9%,"Actors, Fashion"
1134,Maria Paulette IFBB PRO® 🇪🇸,@lapaulettefitness,358K,1.39%,"Fitness and Health, Bikini, Coaching"
1135,Descapada,@descapada_,357.6K,0.05%,"Travel, Marketing and Advertising, Actors, Music"
1136,Lizbeth reyes,@_m_lizzy,355.9K,0.15%,"Funny, Celebrity"
1137,SOPHIE TATAR,@sophietatar,355.3K,0.67%,"Entertainment and Music, Celebrity, Lifestyle"
1138,Moncho Chavea,@chaveareal,355.1K,2.52%,"Entertainment and Music, Music, Actors, Film, Music & Books"
1139,Octavi Pujades,@octavipujades,354.7K,0.67%,"Actors, Fashion"
1140,Nube de María | Guía Espiritual 🙏✨,@nubedemaria,354.4K,0.1%,"Education, Upskilling, Music"
1141,MIMIFLY,@mimiflyyy,354.1K,1.71%,"Life and Society, Music, Singer, Modeling"
1142,Daniel Parejo,@dani_parejo10,353.1K,1.32%,
1143,Cote Llambias🇪🇸,@cotellambias,352.7K,2.06%,"Education, Marketing and Advertising, Fashion Design, Modeling"
1144,Gloria 🌸 DIY DECO & Lifestyle,@mimodemami,352.7K,1.4%,"DIY and Life Hacks, Food, Music, Moms"
1145,Julia MM Salmeán,@julia_mmsalmean,352.7K,0.56%,"Beauty, Lifestyle"
1146,Karlos Granada,@karlosgranadaoficial,352.4K,-,
1147,Marina Llorca,@marinallorca,352K,5.61%,"Fashion and Accessories, Travel, Product Showcase, Auto and Vehicles"
1148,Jarabe de Palo,@jarabeoficial,351.6K,3%,Entertainment and Music
1149,Félix Ramiro,@felixramirodesigner,351.4K,0.33%,"Fashion and Accessories, Lifestyle, Actors"
1150,Music On,@musiconofficial,351.3K,0.91%,"Entertainment and Music, DJ, Producers, Music"
1151,Mónica Sánchez,@cordeliamar_21,350.5K,1.12%,"Television, Actors, Journalists"
1152,Imane Bouamri,@imanitatazi,350.2K,0.06%,"Fashion and Accessories, Finance"
1153,«HotThings»,@hootthings,349.8K,2%,"Actors, Modeling, Fashion"
1154,Alejandro Valverde Belmonte,@alejandvalverde,347.7K,0.45%,Bikes
1155,Miguel Pablo,@_miguelpablo_,347.7K,4.32%,"Lifestyle, Fashion, Technology"
1156,Christian Casas,@christian.casass,347.6K,2.08%,"Actors, Fashion, Modeling, Lifestyle"
1157,Money heist,@money_heist,347.6K,2.5%,Entertainment and Music
1158,Tatiana Astengo,@tatianaastengob,347.5K,0.2%,Acting and Drama
1159,,@nostalgiamilenial,346.5K,3%,Life and Society
1160,Raquel Azuaga Pardo,@doble_twins,346.5K,1.04%,"family, Actors, Modeling"
1161,Andrea Dutrús | Asesora de Imagen,@andreadutrus,346.2K,2.87%,Beauty and Self Care
1162,lorenzocaprile,@lorenzocaprile,345.7K,0.48%,"Fashion and Accessories, Events"
1163,NADIA JEMEZ™,@nadiajemez,345.5K,2.5%,"Beauty and Self Care, Entertainment and Music, Funny, Life and Society"
1164,P A U L A  E T X E B E R R I A,@paulaetxeberriaofficial,345.4K,2.38%,"Fashion and Accessories, Events, Bikini, Actors"
1165,Nᴀᴛʜʏ Gonzalez- TV Host,@nathygonzalez7,345.2K,1.03%,"Entertainment and Music, Marketing and Advertising, Film, Music & Books, Public Figure"
1166,Pepe Barroso Silva,@pepebarrososilva,344.6K,0.7%,"Fashion, Actors, Journalists"
1167,Radwan Elgallal,@x.radwan,344.2K,-,"Sports, Gym, Coaching"
1168,PAULA MARQUÉS,@paumarquesm,344K,1.25%,Fashion and Accessories
1169,ANDREA BELVER,@andreabelverf,343.1K,0.2%,"Fashion and Accessories, Lifestyle, Modeling, Hair & Beauty"
1170,BersGamer Oficial,@bersgameryt,342.8K,0.1%,"Entertainment and Music, Games"
1171,Inachete,@inachetehd,342.5K,7.79%,"Entertainment and Music, Games, Actors"
1172,NEEDCARHELP,@needcarhelp,342.1K,0.88%,Automotive
1173,Jessie Chanes,@jessiekass,342.1K,0.96%,"Fashion and Accessories, Beauty and Self Care, Food, Food and Drink"
1174,Javier Rueda,@jrfashionstyling_,341.8K,3.64%,Fashion and Accessories
1175,Arantza Ruiz,@arantzaruiz_,340.9K,0.97%,"Entertainment and Music, Celebrity, Actors, Modeling"
1176,Curso 100% online,@cocteleriamasters,340.7K,2.5%,
1177,Xuso Jones,@xusojones,340K,4.7%,"Music, Lifestyle"
1178,CARLA FRIGO,@carlafrigoo2,339.1K,2.56%,Entertainment and Music
1179,quimyo,@quimyo,338.9K,0.56%,
1180,Més que un club,@barcelonesta_ar,338.8K,0.3%,Soccer
1181,Giovanna Bravar,@gio_bravar,337.7K,0.78%,"Art, Photography, Celebrity, Modeling"
1182,Frangibar,@frangibar,337.3K,0.34%,"Fitness and Health, Outdoor Activity, Parenting, Actors"
1183,Todo para Chica 💅💅💅👰,@todoparachica,336.8K,0.6%,"Actors, Fashion"
1184,ᴢᴏᴇ ᴍʙᴀ ʙᴀʏᴏɴᴀ,@zoembayona,336.7K,2.07%,Entertainment and Music
1185,MacPuente,@macpuente,335.2K,1.07%,Fashion and Accessories
1186,Laura Eguizabal,@laura_eguizabal,335.2K,0.64%,"Fashion and Accessories, Travel, Arts and Crafts, Lifestyle"
1187,Lydia Valentín,@lydiavalentin,335.1K,1.62%,"Sports, Fitness and Health, Actors"
1188,LOL Adolescentes México 🇲🇽,@loladolescentes_mex,334.9K,2.1%,
1189,Annie Vega,@annemoda14,334.9K,5.94%,
1190,Yerardy Montoya,@yerardymontoya,334.7K,0.29%,"Entertainment and Music, Fashion and Accessories, Business and Finance, Soccer"
1191,MArch. Architecture and Design,@marchvalencia,334.5K,0.1%,"Design, Architecture"
1192,NUNI,@nuriablanco3,334.4K,1.13%,"Fashion and Accessories, Beauty and Self Care, Actors, Celebrities"
1193,Marta Pérez,@ladegirona_,333.5K,6.93%,Marketing and Advertising
1194,𝖉𝖊𝖈𝖎𝖗.𝖙𝖊 | de mí para mí,@decir.te,333.3K,8.84%,"Marketing and Advertising, Writer"
1195,Carla Di Pinto,@carla_dipinto,333K,1.28%,"Fashion and Accessories, Marketing and Advertising, Modeling, Actors"
1196,Ventre Gianluigi Trader,@gianluigi_ventre,332.9K,0.22%,"Finance, Lifestyle"
1197,,@dichosperfecto,332.8K,5.62%,
1198,𝐘𝐀𝐍𝐑𝐄𝐀𝐂𝐇,@yaneireach,332.5K,0.05%,family
1199,D E S A N T O S,@dannydesantos,331.2K,0.72%,"Arts and Crafts, Photography"
1200,,@davidatwerk,331.2K,14%,"Entertainment and Music, Video Gaming"
1201,Mar,@mar_tarresropa,331.1K,0.2%,Fashion and Accessories
1202,KIM ANGEL,@kim_angel,331.1K,2.52%,"Fitness and Health, Coaching, Training, Health & Fitness"
1203,Á l v a r o  V á z q u e z,@alvarovazquez91,331K,8.01%,"Games, Sports, Soccer, Actors"
1204,Gomez Nawer,@gomeznawer,330.8K,2.75%,Sports
1205,Alfon Campos - BTA,@alfon_bta,330.4K,9.32%,"Fashion and Accessories, Actors, Music, Celebrities"
1206,C  A  N  E  L  I  T  A,@canelitajonatanvera_oficial,330.1K,1.05%,"Entertainment and Music, Romance and Wedding, Music, Journalists"
1207,Manuel,@manucomposer,329.8K,14.3%,
1208,Mentalysta | Lenguaje Corporal,@mentalysta,329.7K,1.95%,
1209,Albert Álvarez,@albert_iceman,329K,2.1%,
1210,Sergio Rico Gonzalez,@sergioricogonzalez1,329K,0.6%,"Sports, Soccer, Actors, Journalists"
1211,Orlando Fundichely,@ofundichely,328.7K,1.09%,"Acting and Drama, Celebrity, Actors, Virtualization"
1212,José María Galeano,@josemariagaleano,328.4K,0.8%,"Actors, Modeling, Journalists"
1213,Clara,@plantitiscronica,328.1K,3.18%,"Home and Garden, Education"
1214,Javier - Todos Somos Reciclaje,@todos_somos_reciclaje,328K,0.67%,"Education, Home and Garden"
1215,Danni Buechner,@dannibuechner,328K,2.06%,"family, Moms, Lifestyle"
1216,NOELIA SAN MARTÍN 🌺,@noelia9977,328K,8.46%,"Entertainment and Music, Product Education"
1217,Marta Soriano,@msorianob,327.3K,1.86%,"Entertainment and Music, Actors, Lifestyle, Hair & Beauty"
1218,CLAUDIA PINA,@claudiaapina,326.9K,7.26%,"Sports, Soccer"
1219,Barber | Travel vlogger I Youtuber,@hair.buddha,326.8K,1.69%,Travel
1220,Cristiano Ronaldo • BY,@cristiano.by7,326.7K,0.9%,"Shopping, Soccer"
1221,Omar Sánchez,@omar_sancheze33,326.6K,0.83%,"Outdoor Activity, Sports"
1222,Izaskun Unibaso |Veganismo en familia|,@peace_l0ve_vegan,326K,6.97%,"Food, Parenting"
1223,Gabriel Rodríguez,@gabyrope,326K,1.49%,"Entertainment and Music, Fashion and Accessories, Acting and Drama, Celebrity"
1224,Tamara García Romero,@grtamara,325.9K,6.32%,"Funny, Marketing and Advertising"
1225,Isabella Barros 🍀,@barrosbellaoficial,325.8K,0.3%,
1226,@cadenas,@cadenas_insta.snap_,325.7K,1.85%,"Entertainment and Music, News, Actors, Modeling"
1227,Paula Baena,@paula.baena,325.6K,1.83%,"Fitness and Health, Actors, Lifestyle, Film, Music & Books"
1228,Adriana Abenia,@adrianaabenia,325.6K,1.01%,"Actors, Fashion, Photography, Technology"
1229,ALI MORON 🦋,@aliimoron,325.5K,0.31%,"Fashion and Accessories, Outdoor Activity, Travel, Business and Finance"
1230,David Sant,@david_sant,325.4K,1.57%,"Arts and Crafts, Business and Finance, Actors"
1231,Irene Montero,@i_montero_,325.2K,4.54%,"Education, Life and Society, Actors, Journalists"
1232,𝐀𝐧𝐠𝐞́𝐥𝐢𝐜𝐚 𝐒𝐢𝐥𝐯𝐚,@angelic4silva,324.8K,5.76%,"Beauty and Self Care, Fashion and Accessories, Education"
1233,David Callejo Crespo,@davidcallejo10,324.8K,1.29%,Fitness and Health
1234,drywallrioja- carlos sanchez,@drywallrioja,324.2K,0.17%,Business and Finance
1235,laura brunet,@laurabrunet,324.1K,0.85%,"Travel, Fashion and Accessories, Beauty and Self Care, Marketing and Advertising"
1236,Igor Morales,@iigormorales,323.9K,16.88%,"Entertainment and Music, Animation and Cosplay, Events, Modeling"
1237,Rocío López,@rociolpez_,323.8K,3.85%,Fashion and Accessories
1238,Suzan,@suzan00703,323.6K,4.29%,Fashion and Accessories
1239,Guillermo Carracedo Robelo,@guillermocarracedo,322.6K,3.08%,"Sports, Medical Health, Surfing"
1240,Marián Rubio tu asesora de imagen con más experiencia,@anatomia,322.6K,0.17%,Fashion and Accessories
1241,La Isla De Los Memes,@laisladelosmemes,322.1K,4.2%,Marketing and Advertising
1242,Lidia Torrent Anca,@lidiatorrentanca,322K,1.08%,"Actors, Modeling"
1243,,@memes4love1,321.7K,7.5%,
1244,𝙻𝚊𝚞𝚛𝚊,@laurapeque38,321.7K,0.62%,"Fashion and Accessories, Beauty and Self Care"
1245,Tati Mantovani,@tatimantovani,321.7K,4.35%,"Entertainment and Music, Sports, Automotive, Journalists"
1246,Luis Alberto,@10_luisalberto,321.2K,1.75%,"Sports, Modeling"
1247,Dra Mar López Sureda.📍Mallorca,@marlopez_pediatra,321K,4.23%,family
1248,Youssef Chippo,@chippoyoussef,320.9K,3.41%,Sports
1249,Antonio García Villarán,@antoniocrea13,320.8K,1.39%,"Arts and Crafts, Actors"
1250,OKUDA SAN MIGUEL,@okudart,320.2K,0.8%,"Arts and Crafts, Visualizations, Painting, Design"
1251,Mundo del Entretenimiento🎭🎬📺,@actrices.insta,320.1K,0.21%,"Entertainment and Music, News, Actors, Journalists"
1252,Luis Morrison,@luismorrison39,320.1K,0.4%,"Auto and Vehicles, Modeling, Styling"
1253,Makineros 90’s 🎼,@makineros90,319.4K,0.86%,"Entertainment and Music, Actors, Music"
1254,ORACIONES DIARIAS 📖,@oracionesdiariass,319.3K,2.68%,Life and Society
1255,Teresa Rodríguez,@polefiction,319.3K,0.44%,"Fitness and Health, Health & Fitness"
1256,Silvia Sánchez Gutiérrez,@silviasanchezofc,319.3K,1%,Entertainment and Music
1257,S O F I A 🦄 C R I S T O,@sofiacristo_cristo,319.1K,0.78%,"Entertainment and Music, Marketing and Advertising, Music, Actors"
1258,Sandra Santana Noda,@sandradeco__sweet_home,319.1K,0.59%,"Home and Garden, Photography, Real Estate, Lifestyle"
1259,Ara Malikian,@aramalikian,319.1K,1.72%,"Entertainment and Music, Actors, Modeling"
1260,Rudy Fernandez,@rudy5fernandez,319K,3.5%,Soccer
1261,Dámaso Vélez,@lacocinademasito,318.9K,2.65%,"Food, Automotive, Chef"
1262,Laurence Banescu,@laurencebanescu_,318.5K,6.72%,Fitness
1263,Pablo Iglesias,@iglesiasturrionpablo,318.4K,3.2%,"Pets, Actors"
1264,Concha García Zaera,@conchagzaera,318K,4.23%,"Actors, Journalists"
1265,Endy 👽,@endymusic,317.9K,0.42%,"Art, Entertainment and Music"
1266,Sofia LR,@sofiaellar,317.8K,0.59%,"Entertainment and Music, Romance and Wedding, Music, Actors"
1267,🏳️‍🌈💜💚Barbara Fernandes Sabate,@barbara.fernandes.s,317.7K,0.2%,
1268,FYRLA,@adrianfyrla,316.8K,0.21%,
1269,Victoria Lozada | Nutrición sin obsesión,@nutritionisthenewblack,316.5K,0.3%,"Fitness and Health, Business and Finance, Actors, Cooking"
1270,ᴇxᴘᴇʀᴛᴏs ᴇɴ ᴇʟ ᴀʀᴛᴇ ᴅᴇ ᴠɪᴀᴊᴀʀ,@viajayganavida,316.3K,4.89%,
1271,Fernanda Marquez,@fernandamarquez14,316K,1.79%,Sports
1272,Manel Aka Force,@manelakaforce,315.8K,3.2%,"Actors, Modeling, Artist, Creators & Celebrities"
1273,Zara Look world,@zara_look_world,315.3K,0.67%,Fashion and Accessories
1274,FixFive,@fixfiveyt,315.3K,0.98%,"Entertainment and Music, Games, Actors"
1275,Lana,@helloimlanatoo,314.8K,21.7%,family
1276,International Pastry Academy,@elmondolcdeclaudia,314.7K,0.07%,"Food, Product Education, Home and Garden"
1277,divinity.es,@divinity_es,314.5K,1.17%,"Television, Actors"
1278,Miguel Alex,@soy.autoayudat,314K,1.07%,Romance and Wedding
1279,Real Madrid (Sara),@real._.madridista,313.6K,0.4%,"Soccer, Athlete, Creators & Celebrities"
1280,Dayana Truica,@dayanatruica,313.5K,0.01%,"Fashion and Accessories, Business, Blogger"
1281,Miss Minaj,@onikazone,313.2K,0.3%,"Fashion and Accessories, Singer, Music, Modeling"
1282,Alba Reche,@albxreche,313.2K,2.58%,"Art, Music, Actors, Modeling"
1283,Fran Manent,@fran_m_fitness,312.8K,0.85%,"Fitness and Health, Gym, Modeling"
1284,Nicolukas,@nicolukasoficial,312.2K,-,
1285,Maria Cornejo,@yquehagodecomer,312.2K,1.71%,Food
1286,MALBERT,@itsmalbert,312.2K,3.87%,"Entertainment and Music, Funny, Actors, Modeling"
1287,Miren Ibarguren,@mirenib,311.6K,2.8%,"Fashion, Actors, Lifestyle"
1288,Sonia Gómez,@soniasweetc,311.3K,0.88%,"Music, Fashion, Lifestyle, Actors"
1289,Espíritu Positivo,@espiritupositivooficial,311.3K,3.2%,
1290,Humor / Risas,@quebta,310K,0.8%,
1291,Vida Gourmet by Astrid Greuel,@soyvidagourmet,310K,0.2%,Food
1292,Cádiz Club de Fútbol,@cadizclubdefutbol,309.7K,0.32%,"Sports, Soccer, Journalists, Actors"
1293,Ludmila Silva,@ludmiladasilva09oficial,309.5K,2.9%,
1294,Diego Fuentes Gamero,@diegofuentes_tv,309.3K,0.62%,"Entertainment and Music, News, Actors, Modeling"
1295,Paulina Palacios,@paulinaapc,308.9K,2.94%,"Animation and Cosplay, Illustrator, Comics"
1296,Ibon Zugasti,@ibzugasti,308.1K,7.07%,"Entertainment and Music, Marketing and Advertising, Journalists, Actors"
1297,L u i s  d e  l a  R o s a,@luisdelarosa.o,308.1K,2.09%,"Nature, Celebrity, Actors, Journalists"
1298,Laura Barriales,@laurabarriales,308.1K,0.9%,"Entertainment and Music, Marketing and Advertising, iPhone"
1299,💥 C A N D E L I T A 💥,@candenaara,307.6K,1.8%,
1300,Odio el color rosa.,@odioelcolorrosa,307.4K,4.7%,Quotes
1301,comicaina,@comicaina,306.9K,2.78%,Marketing and Advertising
1302,Casilda | Joyas y lifestyle ✞,@casildafinatmc,306.7K,1.08%,"Fashion and Accessories, Lifestyle, Celebrities"
1303,Sara Yaben,@sara_yaben,306.5K,1.31%,"Fashion and Accessories, Hair & Beauty, Celebrities, Design"
1304,ALVARO BOIX,@alvaroboix,306.4K,2.52%,Funny
1305,ᴄᴀʀʟᴏꜱ ᴘᴇʀᴀʟíᴀꜱ,@carlosperalias,306.4K,2.57%,"Entertainment and Music, Marketing and Advertising, Actors, Music"
1306,Arinze Stanley,@arinze,306.3K,3.98%,"Arts and Crafts, Photography, Artwork, Design"
1307,Jorge Pérez,@jorgeperezdiez,306.1K,1.35%,"Fitness and Health, Education, Marketing and Advertising, Actors"
1308,Claudia Acevedo Bueno,@claudiacevedob,306.1K,0.99%,
1309,Football Boots | Marin,@football_boots4,306K,4.7%,"News, Soccer, Film, Music & Books"
1310,ALBERTO SÁNCHEZ,@alberto.94,306K,1.46%,"Photography, Arts and Crafts, Modeling, Lifestyle"
